Prefetcher, Blackscholes, Bodytrack, Fluidanimate, x264,
None,656277,1129151,1025532,424393097,
Tagged,1313948,1798127,1690836,1216584,
Stride,1392302,790393,1030593,492678283,
Markov,656277,1129151,1025532,424393097,
,
Threshold, Blackscholes, Bodytrack, Fluidanimate, x264,
8,656277,1129151,1025532,424393097,
16,656277,1129151,1025532,424393097,
32,656277,1129151,1025532,424393097,
64,656277,1129151,1025532,424393097,
