Prefetcher, BlackScholes, Bodytrack, Fluidanimate, x264
None,0.025016,0.025459,0.025968,0.097270
Tagged,0.011887,0.011809,0.011884,0.011863
Stride,0.022591,0.018181,0.018906,0.029040
Markov,0.025016,0.025459,0.025968,0.097270
